tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
1487550,1487551,100,270c6c4d589fe5a0f18e1e508e64f7f392721578,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1488437,1488439,101,9d67d4f735248098594499d27913ca9d5afaad1a,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1491615,1491616,102,058479624e2e6ccc704e1f58311b0372fde4677f,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1491669,1491670,103,d9c1bfd1a12ce450f54f86795e5b7a930125dd47,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1491780,1491781,104,7c32d22c686d5e4fdeebacbbd03ed0b48418232d,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1491924,1491925,105,acd2dce6cd58efe77284e4658a4e920337c30d49,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1493191,1493192,106,97a8ccad00e606c292fdf3181526d20e43d4516c,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
74248663,74248664,107,3b7309fdfe6289f5561bf5f6cef30d429187f24e,java,unknown,1,java-maven,"",false,,,,,,,,,"",0,
74248663,74248665,107,3b7309fdfe6289f5561bf5f6cef30d429187f24e,java,unknown,1,java-maven,"",false,,,,,,,,,"",0,
74292065,74292066,108,c52e868e535781aa2c540c259e96179d62ac0590,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.260000000000005,41.67
74292065,74292067,108,c52e868e535781aa2c540c259e96179d62ac0590,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.75,38.36
74292101,74292102,109,0d97287a384b20dd9631a80f5a2ff663cffdab4a,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.38,39.59
74292101,74292103,109,0d97287a384b20dd9631a80f5a2ff663cffdab4a,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.76,38.97
1400970,1400971,10,86899307aff63f6c8bc9fada536df3bde6fa424f,unknown,unknown,,plain,"",false,,,,,,,,,"",,
74292126,74292127,110,cf030ba450fadd84566eb6221d219b98a5323304,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
74292157,74292160,111,0723408e04ba7ccf56e9c858111375dcb317852b,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
74292198,74292201,112,ee22081f6c060ecbb8ba7e2f4bd361e08cbb79b7,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
74292267,74292268,113,8fd7977d79aa5b2a39fe397f9c6cd0b2b2b424f7,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
74292286,74292287,114,c291c75e308fde4607c9366273460cdc30b9691c,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
74292995,74292996,115,f4b55c5f57512b539c7b48610f1f0d1378a49b81,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.84,37.19
74292995,74292998,115,f4b55c5f57512b539c7b48610f1f0d1378a49b81,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.22,36.2
74437092,74437095,116,4cec365bd1527a8ea55ba9d807ee57170777276d,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
74437251,74437254,117,3291c718655b211f504b055083e663ba5a5421f5,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
74438054,74438055,118,399b9d50d19bcc826759c875a6b9835156a3d646,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.51,41.78
